Elapsed Time (s),CPU Usage (%),Memory (MB)
3530.70,103.90,126.18
3531.20,105.90,126.18
3533.41,103.90,126.18
3533.91,105.90,126.18
3534.42,104.00,126.18
3534.92,105.90,126.18
3535.42,103.90,126.18
3535.92,106.00,126.18
3536.42,104.00,126.18
3536.92,105.90,126.18
3537.42,104.00,126.18
3537.92,105.90,126.18
3538.42,105.90,126.18
3538.92,103.90,126.18
3539.42,105.90,126.18
3539.92,103.90,126.18
3540.42,105.90,126.18
3540.92,106.00,126.18
3541.42,104.00,126.18
3541.92,106.00,126.18
3542.42,104.00,126.18
3542.92,105.90,126.18
3543.42,107.90,126.18
3543.92,104.00,126.18
3544.42,105.90,126.18
3544.92,105.90,126.18
3545.42,105.90,126.18
3545.92,105.90,126.18
3546.42,105.90,126.18
3546.92,105.90,126.18
3547.42,105.90,126.18
3547.92,105.90,126.18
3548.42,103.90,126.18
3548.92,105.90,126.18
3549.42,105.90,126.18
3549.92,105.90,126.18
3550.42,105.90,126.18
3550.92,106.00,126.18
3551.42,105.90,126.18
3551.92,105.90,126.18
3552.42,105.90,126.18
3552.92,104.00,126.18
3553.42,106.00,126.18
3553.93,106.00,126.18
3554.43,103.90,126.18
3554.93,105.90,126.18
3555.43,106.00,126.18
3555.93,104.00,126.18
3556.43,106.00,126.18
3556.93,105.90,126.18
3557.43,106.00,126.18
3557.93,103.90,126.18
3558.43,105.90,126.18
3558.93,105.90,126.18
3559.43,103.90,126.18
3559.93,106.00,126.18
3560.43,105.90,126.18
3560.93,103.90,126.18
3561.43,105.90,126.18
3561.93,103.90,126.18
3562.43,105.90,126.18
3562.93,105.90,126.18
3563.43,105.90,126.18
3563.93,103.90,126.18
3564.43,106.00,126.18
3564.93,103.90,126.18
3567.16,106.00,126.18
3567.66,104.00,126.18
3568.16,106.00,126.18
3568.66,103.90,126.18
3569.16,105.90,126.18
3569.66,103.90,126.18
3570.16,106.00,126.18
3570.66,104.00,126.18
3571.16,105.90,126.18
3571.66,106.00,126.18
3572.16,104.00,126.18
3572.66,106.00,126.18
3573.16,104.00,126.18
3573.66,105.90,126.18
3574.16,106.00,126.18
3574.66,103.90,126.18
3575.16,105.90,126.18
3575.66,104.00,126.18
3576.16,106.00,126.18
3576.66,106.00,126.18
3577.16,103.90,126.18
3577.67,105.90,126.18
3578.17,105.90,126.18
3578.67,105.90,126.18
3579.17,103.90,126.18
3579.67,105.90,126.18
3580.17,106.00,126.18
3580.67,105.90,126.18
3581.17,105.90,126.18
3581.67,105.90,126.18
3582.17,106.00,126.18
3582.67,105.90,126.18
3583.17,105.90,126.18
3583.67,103.90,126.18
3584.17,106.00,126.18
3584.67,107.90,126.18
3585.17,106.00,126.18
3585.67,106.00,126.18
3586.17,105.90,126.18
3586.67,106.00,126.18
3587.17,103.90,126.18
3587.67,105.90,126.18
3588.17,105.90,126.18
3588.67,104.00,126.18
3589.17,105.90,126.18
3589.67,106.00,126.18
3590.17,103.90,126.18
3590.67,106.00,126.18
3591.17,105.90,126.18
3591.67,105.90,126.18
3592.17,104.00,126.18
3592.67,106.00,126.18
3593.17,105.90,126.18
3593.67,104.00,126.18
3594.17,105.90,126.18
3594.67,106.00,126.18
3595.17,103.90,126.18
3595.67,106.00,126.18
3596.17,103.90,126.18
3596.67,105.90,126.18
3597.17,103.90,126.18
3597.68,106.00,126.18
3598.18,103.90,126.18
3598.68,106.00,126.18
3599.18,103.90,126.18
3601.40,105.90,126.18
3601.90,103.90,126.18
3602.40,105.90,126.18
3602.91,103.90,126.18
3603.41,105.90,126.18
3603.91,105.90,126.18
3604.41,104.00,126.18
3604.91,105.90,126.18
3605.41,104.00,126.18
3605.91,105.90,126.18
3606.41,107.90,126.18
3606.91,103.90,126.18
3607.41,105.90,126.18
3607.91,105.90,126.18
3608.41,104.00,126.18
3608.91,105.90,126.18
3609.41,103.90,126.18
3609.91,105.90,126.18
3610.41,105.90,126.18
3610.91,103.90,126.18
3611.41,105.90,126.18
3611.91,105.90,126.18
3612.41,104.00,126.18
3612.91,105.90,126.18
3613.41,105.90,126.18
3613.91,105.90,126.18
3614.41,105.90,126.18
3614.91,105.90,126.18
3615.41,105.90,126.18
3615.91,106.00,126.18
3616.41,104.00,126.18
3616.91,105.90,126.18
3617.41,105.90,126.18
3617.91,105.90,126.18
3618.41,106.00,126.18
3618.91,105.90,126.18
3619.41,105.90,126.18
3619.91,103.90,126.18
3620.41,105.90,126.18
3620.91,105.90,126.18
3621.41,103.90,126.18
3621.91,105.90,126.18
3622.41,106.00,126.18
3622.92,105.90,126.18
3623.42,104.00,126.18
3623.92,105.90,126.18
3624.42,105.90,126.18
3624.92,104.00,126.18
3625.42,105.90,126.18
3625.92,107.90,126.18
3626.42,105.90,126.18
3626.92,104.00,126.18
3627.42,105.90,126.18
3627.92,106.00,126.18
3628.42,104.00,126.18
3628.92,106.00,126.18
3629.42,104.00,126.18
3629.92,105.90,126.18
3630.42,103.90,126.18
3630.92,106.00,126.18
3631.42,103.90,126.18
3631.92,105.90,126.18
3632.42,105.90,126.18
3632.92,104.00,126.18
3633.42,105.90,126.18
3635.61,104.00,126.18
3636.11,105.90,126.18
3636.61,103.90,126.18
3637.11,105.90,126.18
3637.61,103.90,126.18
3638.11,105.90,126.18
3638.61,105.90,126.18
3639.11,104.00,126.18
3639.62,105.90,126.18
3640.12,106.00,126.18
3640.62,104.00,126.18
3641.12,106.00,126.18
3641.62,104.00,126.18
3642.12,105.90,126.18
3642.62,105.90,126.18
3643.12,103.90,126.18
3643.62,105.90,126.18
3644.12,106.00,126.18
3644.62,103.90,126.18
3645.12,105.90,126.18
3645.62,106.00,126.18
3646.12,105.90,126.18
3646.62,105.90,126.18
3647.12,103.90,126.18
3647.62,106.00,126.18
3648.12,107.90,126.18
3648.62,106.00,126.18
3649.12,105.90,126.18
3649.62,105.90,126.18
3650.12,105.90,126.18
3650.62,106.00,126.18
3651.12,105.90,126.18
3651.62,105.90,126.18
3652.12,106.00,126.18
3652.62,106.00,126.18
3653.12,105.90,126.18
3653.62,106.00,126.18
3654.12,104.00,126.18
3654.62,105.90,126.18
3655.12,105.90,126.18
3655.62,103.90,126.18
3656.12,106.00,126.18
3656.62,105.90,126.18
3657.12,105.90,126.18
3657.62,103.90,126.18
3658.12,105.90,126.18
3658.62,105.90,126.18
3659.12,103.90,126.18
3659.63,105.90,126.18
3660.13,106.00,126.18
3660.63,103.90,126.18
3661.13,105.90,126.18
3661.63,105.90,126.18
3662.13,103.90,126.18
3662.63,105.90,126.18
3663.13,103.90,126.18
3663.63,105.90,126.18
3664.13,103.90,126.18
3664.63,105.90,126.18
3665.13,103.90,126.18
3665.63,106.00,126.18
3666.13,104.00,126.18
3666.63,107.90,126.18
3667.13,103.90,126.18
3669.41,105.90,126.18
3669.91,103.90,126.18
3670.41,105.90,126.18
3670.91,103.90,126.18
3671.41,105.90,126.18
3671.91,105.90,126.18
3672.41,103.90,126.18
3672.91,105.90,126.18
3673.41,104.00,126.18
3673.91,105.90,126.18
3674.41,105.90,126.18
3674.91,103.90,126.18
3675.41,105.90,126.18
3675.91,104.00,126.18
3676.41,105.90,126.18
3676.91,106.00,126.18
3677.41,103.90,126.18
3677.91,105.90,126.18
3678.41,103.90,126.18
3678.91,106.00,126.18
3679.41,106.00,126.18
3679.91,106.00,126.18
3680.41,106.00,126.18
3680.91,105.90,126.18
3681.42,105.90,126.18
3681.92,105.90,126.18
3682.42,103.90,126.18
3682.92,105.90,126.18
3683.42,106.00,126.18
3683.92,106.00,126.18
3684.42,105.90,126.18
3684.92,105.90,126.18
3685.42,105.90,126.18
3685.92,105.90,126.18
3686.42,105.90,126.18
3686.92,105.90,126.18
3687.42,105.90,126.18
3687.92,107.90,126.18
3688.42,103.90,126.18
3688.92,105.90,126.18
3689.42,105.90,126.18
3689.92,104.00,126.18
3690.42,106.00,126.18
3690.92,106.00,126.18
3691.42,105.90,126.18
3691.92,104.00,126.18
3692.42,106.00,126.18
3692.92,106.00,126.18
3693.42,104.00,126.18
3693.92,106.00,126.18
3694.42,105.90,126.18
3694.92,105.90,126.18
3695.42,103.90,126.18
3695.92,105.90,126.18
3696.42,103.90,126.18
3696.92,105.90,126.18
3697.42,103.90,126.18
3697.92,106.00,126.18
3698.42,103.90,126.18
3698.92,106.00,126.18
3699.42,104.00,126.18
3699.92,106.00,126.18
3700.42,103.90,126.18
3700.93,105.90,126.18
3701.43,103.90,126.18
3701.93,106.00,126.18
3702.43,105.90,126.18
3702.93,103.90,126.18
3703.43,105.90,126.18
3703.93,103.90,126.18
3704.43,103.90,126.18
3704.93,103.90,126.18
3705.43,105.90,126.18
3705.93,103.90,126.18
3706.43,105.90,126.18
3706.93,104.00,126.18
3707.43,107.90,126.18
3707.93,103.90,126.18
3708.43,105.90,126.18
3708.93,103.90,126.18
3709.43,105.90,126.18
3709.93,103.90,126.18
3710.43,105.90,126.18
3710.93,103.90,126.18
3711.43,103.90,126.18
3711.93,103.90,126.18
3712.43,103.90,126.18
3712.93,101.90,126.18
3713.43,103.90,126.18
3713.93,103.90,126.18
3714.43,103.90,126.18
3714.93,103.90,126.18
3715.43,103.90,126.18
3715.93,101.90,126.18
3716.43,103.90,126.18
3719.36,103.90,126.18
3719.86,103.90,126.18
3720.36,103.90,126.18
3720.86,101.90,126.18
3721.36,105.90,126.18
3721.86,103.90,126.18
3722.36,106.00,126.18
3722.86,104.00,126.18
3723.36,106.00,126.18
3723.86,103.90,126.18
3724.36,105.90,126.18
3724.86,104.00,126.18
3725.36,106.00,126.18
3725.86,103.90,126.18
3726.36,106.00,126.18
3726.86,104.00,126.18
3727.36,106.00,126.18
3727.86,103.90,126.18
3728.36,106.00,126.18
3728.86,106.00,126.18
3729.36,105.90,126.18
3729.86,104.00,126.18
3730.36,106.00,126.18
3730.86,104.00,126.18
3731.36,106.00,126.18
3731.86,105.90,126.18
3732.36,104.00,126.18
3732.86,105.90,126.18
3733.36,106.00,126.18
3733.86,103.90,126.18
3734.36,105.90,126.18
3734.86,103.90,126.18
3735.36,106.00,126.18
3735.86,105.90,126.18
3736.36,104.00,126.18
3736.86,105.90,126.18
3737.36,105.90,126.18
3737.86,103.90,126.18
3738.36,105.90,126.18
3738.86,105.90,126.18
3739.37,106.00,126.18
3739.87,103.90,126.18
3740.37,106.00,126.18
3740.87,105.90,126.18
3741.37,106.00,126.18
3741.87,104.00,126.18
3742.37,106.00,126.18
3742.87,105.90,126.18
3743.37,104.00,126.18
3743.87,105.90,126.18
3744.37,106.00,126.18
3744.87,105.90,126.18
3745.37,103.90,126.18
3745.87,105.90,126.18
3746.37,105.90,126.18
3746.87,103.90,126.18
3747.37,106.00,126.18
3747.87,104.00,126.18
3748.37,105.90,126.18
3748.87,108.00,126.18
3749.37,104.00,126.18
3749.87,106.00,126.18
3750.37,104.00,126.18
3750.87,106.00,126.18
3753.03,106.00,126.18
3753.53,103.90,126.18
3754.03,105.90,126.18
3754.53,103.90,126.18
3755.03,106.00,126.18
3755.53,105.90,126.18
3756.03,104.00,126.18
3756.53,105.90,126.18
3757.03,103.90,126.18
3757.53,105.90,126.18
3758.03,105.90,126.18
3758.53,104.00,126.18
3759.03,106.00,126.18
3759.53,106.00,126.18
3760.03,103.90,126.18
3760.53,106.00,126.18
3761.03,103.90,126.18
3761.53,106.00,126.18
3762.03,105.90,126.18
3762.53,104.00,126.18
3763.03,105.90,126.18
3763.53,106.00,126.18
3764.03,103.90,126.18
3764.53,106.00,126.18
3765.03,106.00,126.18
3765.53,104.00,126.18
3766.03,105.90,126.18
3766.53,105.90,126.18
3767.03,104.00,126.18
3767.53,105.90,126.18
3768.03,105.90,126.18
3768.53,103.90,126.18
3769.03,106.00,126.18
3769.53,106.00,126.18
3770.03,104.00,126.18
3770.54,106.00,126.18
3771.04,106.00,126.18
3771.54,105.90,126.18
3772.04,106.00,126.18
3772.54,106.00,126.18
3773.04,106.00,126.18
3773.54,104.00,126.18
3774.04,105.90,126.18
3774.54,106.00,126.18
3775.04,104.00,126.18
3775.54,105.90,126.18
3776.04,105.90,126.18
3776.54,106.00,126.18
3777.04,104.00,126.18
3777.54,106.00,126.18
3778.04,106.00,126.18
3778.54,104.00,126.18
3779.04,106.00,126.18
3779.54,105.90,126.18
3780.04,104.00,126.18
3780.54,105.90,126.18
3781.04,106.00,126.18
3781.54,103.90,126.18
3782.04,106.00,126.18
3782.54,103.90,126.18
3783.04,106.00,126.18
3783.54,105.90,126.18
3784.04,104.00,126.18
3784.54,105.90,126.18
3785.04,103.90,126.18
3787.25,105.90,126.18
3787.75,104.00,126.18
3788.25,105.90,126.18
3788.75,106.00,126.18
3789.26,103.90,126.18
3789.76,106.00,126.18
3790.26,103.90,126.18
3790.76,106.00,126.18
3791.26,105.90,126.18
3791.76,103.90,126.18
3792.26,105.90,126.18
3792.76,106.00,126.18
3793.26,104.00,126.18
3793.76,106.00,126.18
3794.26,105.90,126.18
3794.76,106.00,126.18
3795.26,106.00,126.18
3795.76,104.00,126.18
3796.26,105.90,126.18
3796.76,103.90,126.18
3797.26,105.90,126.18
3797.76,106.00,126.18
3798.26,104.00,126.18
3798.76,106.00,126.18
3799.26,105.90,126.18
3799.76,104.00,126.18
3800.26,105.90,126.18
3800.76,106.00,126.18
3801.26,103.90,126.18
3801.76,105.90,126.18
3802.26,105.90,126.18
3802.76,105.90,126.18
3803.26,104.00,126.18
3803.76,106.00,126.18
3804.26,106.00,126.18
3804.76,104.00,126.18
3805.26,105.90,126.18
3805.76,105.90,126.18
3806.26,103.90,126.18
3806.76,105.90,126.18
3807.26,105.90,126.18
3807.76,104.00,126.18
3808.26,106.00,126.18
3808.76,105.90,126.18
3809.26,106.00,126.18
3809.77,103.90,126.18
3810.27,105.90,126.18
3810.77,105.90,126.18
3811.27,105.90,126.18
3811.77,104.00,126.18
3812.27,105.90,126.18
3812.77,106.00,126.18
3813.27,103.90,126.18
3813.77,106.00,126.18
3814.27,107.90,126.18
3814.77,103.90,126.18
3815.27,105.90,126.18
3815.77,104.00,126.18
3816.27,106.00,126.18
3816.77,105.90,126.18
3817.27,104.00,126.18
3817.77,105.90,126.18
3818.27,104.00,126.18
3818.77,105.90,126.18
3820.98,105.90,126.18
3821.48,103.90,126.18
3821.98,105.90,126.18
3822.48,104.00,126.18
3822.98,105.90,126.18
3823.48,106.00,126.18
3823.98,104.00,126.18
3824.48,106.00,126.18
3824.98,103.90,126.18
3825.48,105.90,126.18
3825.98,105.90,126.18
3826.48,103.90,126.18
3826.98,105.90,126.18
3827.48,103.90,126.18
3827.98,105.90,126.18
3828.48,105.90,126.18
3828.98,103.90,126.18
3829.48,105.90,126.18
3829.98,105.90,126.18
3830.48,103.90,126.18
3830.98,105.90,126.18
3831.48,103.90,126.18
3831.98,105.90,126.18
3832.48,105.90,126.18
3832.98,103.90,126.18
3833.48,105.90,126.18
3833.98,105.90,126.18
3834.49,103.90,126.18
3834.99,106.00,126.18
3835.49,107.90,126.18
3835.99,103.90,126.18
3836.49,105.90,126.18
3836.99,105.90,126.18
3837.49,103.90,126.18
3837.99,105.90,126.18
3838.49,106.00,126.18
3838.99,103.90,126.18
3839.49,105.90,126.18
3839.99,105.90,126.18
3840.49,103.90,126.18
3840.99,105.90,126.18
3841.49,106.00,126.18
3841.99,106.00,126.18
3842.49,104.00,126.18
3842.99,105.90,126.18
3843.49,106.00,126.18
3843.99,104.00,126.18
3844.49,106.00,126.18
3844.99,105.90,126.18
3845.49,105.90,126.18
3845.99,103.90,126.18
3846.49,106.00,126.18
3846.99,105.90,126.18
3847.49,103.90,126.18
3847.99,105.90,126.18
3848.49,105.90,126.18
3848.99,103.90,126.18
3849.49,106.00,126.18
3849.99,104.00,126.18
3850.49,105.90,126.18
3850.99,105.90,126.18
3851.49,104.00,126.18
3851.99,106.00,126.18
3852.49,105.90,126.18
3852.99,104.00,126.18
3855.21,106.00,126.18
3855.71,106.00,126.18
3856.21,104.00,126.18
3856.71,106.00,126.18
3857.21,105.90,126.18
3857.71,106.00,126.18
3858.21,106.00,126.18
3858.71,103.90,126.18
3859.21,105.90,126.18
3859.71,104.00,126.18
3860.21,106.00,126.18
3860.71,106.00,126.18
3861.21,104.00,126.18
3861.71,106.00,126.18
3862.21,104.00,126.18
3862.71,106.00,126.18
3863.21,105.90,126.18
3863.71,103.90,126.18
3864.21,105.90,126.18
3864.71,103.90,126.18
3865.21,105.90,126.18
3865.71,105.90,126.18
3866.21,103.90,126.18
3866.71,105.90,126.18
3867.21,105.90,126.18
3867.71,104.00,126.18
3868.21,105.90,126.18
3868.71,105.90,126.18
3869.21,103.90,126.18
3869.71,105.90,126.18
3870.21,104.00,126.18
3870.71,105.90,126.18
3871.21,106.00,126.18
3871.71,103.90,126.18
3872.21,105.90,126.18
3872.71,105.90,126.18
3873.21,103.90,126.18
3873.71,105.90,126.18
3874.21,106.00,126.18
3874.71,105.90,126.18
3875.22,103.90,126.18
3875.72,105.90,126.18
3876.22,105.90,126.18
3876.72,103.90,126.18
3877.22,105.90,126.18
3877.72,107.90,126.18
3878.22,105.90,126.18
3878.72,103.90,126.18
3879.22,105.90,126.18
3879.72,105.90,126.18
3880.22,105.90,126.18
3880.72,103.90,126.18
3881.22,105.90,126.18
3881.72,103.90,126.18
3882.22,105.90,126.18
3882.72,105.90,126.18
3883.22,103.90,126.18
3883.72,105.90,126.18
3884.22,105.90,126.18
3884.72,103.90,126.18
3885.22,105.90,126.18
3885.72,103.90,126.18
3886.22,105.90,126.18
3886.72,105.90,126.18
3888.93,104.00,126.18
3889.43,106.00,126.18
3889.93,105.90,126.18
3890.43,103.90,126.18
3890.93,105.90,126.18
3891.43,103.90,126.18
3891.93,105.90,126.18
3892.43,103.90,126.18
3892.93,103.90,126.18
3893.43,105.90,126.18
3893.93,103.90,126.18
3894.43,105.90,126.18
3894.94,103.90,126.18
3895.44,105.90,126.18
3895.94,103.90,126.18
3896.44,105.90,126.18
3896.94,103.90,126.18
3897.44,105.90,126.18
3897.94,105.90,126.18
3898.44,105.90,126.18
3898.94,105.90,126.18
3899.44,105.90,126.18
3899.94,105.90,126.18
3900.44,105.90,126.18
3900.94,103.90,126.18
3901.44,105.90,126.18
3901.94,105.90,126.18
3902.44,105.90,126.18
3902.94,105.90,126.18
3903.44,105.90,126.18
3903.94,105.90,126.18
3904.44,105.90,126.18
3904.94,105.90,126.18
3905.44,106.00,126.18
3905.94,103.90,126.18
3906.44,105.90,126.18
3906.94,105.90,126.18
3907.44,106.00,126.18
3907.94,105.90,126.18
3908.44,106.00,126.18
3908.94,105.90,126.18
3909.44,105.90,126.18
3909.94,105.90,126.18
3910.44,105.90,126.18
3910.94,105.90,126.18
3911.44,105.90,126.18
3911.94,105.90,126.18
3912.44,105.90,126.18
3912.94,103.90,126.18
3913.44,105.90,126.18
3913.94,105.90,126.18
3914.45,105.90,126.18
3914.95,106.00,126.18
3915.45,103.90,126.18
3915.95,105.90,126.18
3916.45,105.90,126.18
3916.95,103.90,126.18
3917.45,107.90,126.18
3917.95,103.90,126.18
3918.45,105.90,126.18
3918.95,105.90,126.18
3919.45,104.00,126.18
3919.95,106.00,126.18
3920.45,105.90,126.18
3920.95,103.90,126.18
3923.21,105.90,126.18
3923.71,103.90,126.18
3924.21,105.90,126.18
3924.71,103.90,126.18
3925.21,103.90,126.18
3925.71,104.00,126.18
3926.21,105.90,126.18
3926.71,104.00,126.18
3927.21,103.90,126.18
3927.71,104.00,126.18
3928.21,105.90,126.18
3928.71,104.00,126.18
3929.21,103.90,126.18
3929.71,103.90,126.18
3930.21,105.90,126.18
3930.71,104.00,126.18
3931.21,103.90,126.18
3931.71,103.90,126.18
3932.21,106.00,126.18
3932.72,107.90,126.18
3933.22,107.90,126.18
3933.72,107.90,126.18
3934.22,106.00,126.18
3934.72,107.90,126.18
3935.22,108.00,126.18
3935.72,105.90,126.18
3936.22,108.00,126.18
3936.72,107.90,126.18
3937.22,105.90,126.18
3937.72,107.90,126.18
3938.22,107.90,126.18
3938.72,109.90,126.18
3939.22,105.90,126.18
3939.72,105.90,126.18
3940.22,103.90,126.18
3940.72,105.90,126.18
3941.22,105.90,126.18
3941.72,103.90,126.18
3942.22,105.90,126.18
3942.72,103.90,126.18
3943.22,105.90,126.18
3943.72,105.90,126.18
3944.22,103.90,126.18
3944.72,105.90,126.18
3945.22,103.90,126.18
3945.72,106.00,126.18
3946.22,105.90,126.18
3946.72,104.00,126.18
3947.22,105.90,126.18
3947.72,106.00,126.18
3948.22,104.00,126.18
3948.72,105.90,126.18
3949.22,104.00,126.18
3949.72,106.00,126.18
3950.22,103.90,126.18
3950.72,105.90,126.18
3951.22,103.90,126.18
3951.73,106.00,126.18
3952.23,103.90,126.18
3952.73,105.90,126.18
3953.23,105.90,126.18
3953.73,103.90,126.18
3954.23,106.00,126.18
3954.73,104.00,126.18
3957.00,105.90,126.18
3957.50,103.90,126.18
3958.00,103.90,126.18
3958.50,101.90,126.18
3959.00,104.00,126.18
3959.50,103.90,126.18
3960.00,103.90,126.18
3960.50,101.90,126.18
3961.00,101.90,126.18
3961.50,103.90,126.18
3962.00,101.90,126.18
3962.50,101.90,126.18
3963.00,103.90,126.18
3963.50,101.90,126.18
3964.00,103.90,126.18
3964.50,101.90,126.18
3965.00,103.90,126.18
3965.50,105.90,126.18
3966.00,104.00,126.18
3966.50,105.90,126.18
3967.00,105.90,126.18
3967.50,103.90,126.18
3968.00,105.90,126.18
3968.50,103.90,126.18
3969.00,105.90,126.18
3969.50,105.90,126.18
3970.00,104.00,126.18
3970.51,105.90,126.18
3971.01,105.90,126.18
3971.51,103.90,126.18
3972.01,105.90,126.18
3972.51,103.90,126.18
3973.01,106.00,126.18
3973.51,105.90,126.18
3974.01,106.00,126.18
3974.51,108.00,126.18
3975.01,107.90,126.18
3975.51,107.90,126.18
3976.01,108.00,126.18
3976.51,108.00,126.18
3977.01,108.00,126.18
3977.51,107.90,126.18
3978.01,108.00,126.18
3978.51,109.90,126.18
3979.01,109.90,126.18
3979.51,105.90,126.18
3980.01,105.90,126.18
3980.51,105.90,126.18
3981.01,106.00,126.18
3981.51,105.90,126.18
3982.01,103.90,126.18
3982.51,105.90,126.18
3983.01,103.90,126.18
3983.51,106.00,126.18
3984.01,106.00,126.18
3984.51,103.90,126.18
3985.01,105.90,126.18
3985.51,103.90,126.18
3986.01,105.90,126.18
3986.51,105.90,126.18
3987.01,103.90,126.18
3987.51,105.90,126.18
3988.01,105.90,126.18
3988.51,103.90,126.18
3989.01,106.00,126.18
3991.19,104.00,126.18
3991.69,103.90,126.18
3992.19,103.90,126.18
3992.69,102.00,126.18
3993.19,103.90,126.18
3993.69,101.90,126.18
3994.19,103.90,126.18
3994.69,101.90,126.18
3995.19,103.90,126.18
3995.69,103.90,126.18
3996.19,101.90,126.18
3996.69,104.00,126.18
3997.19,101.90,126.18
3997.69,103.90,126.18
3998.19,101.90,126.18
3998.69,105.90,126.18
3999.19,103.90,126.18
3999.69,107.90,126.18
4000.19,103.90,126.18
4000.69,105.90,126.18
4001.19,105.90,126.18
4001.69,104.00,126.18
4002.19,105.90,126.18
4002.70,105.90,126.18
4003.20,103.90,126.18
4003.70,105.90,126.18
4004.20,103.90,126.18
4004.70,105.90,126.18
4005.20,106.00,126.18
4005.70,104.00,126.18
4006.20,105.90,126.18
4006.70,105.90,126.18
4007.20,104.00,126.18
4007.70,107.90,126.18
4008.20,108.00,126.18
4008.70,109.90,126.18
4009.20,108.00,126.18
4009.70,110.00,126.18
4010.20,108.00,126.18
4010.70,110.00,126.18
4011.20,108.00,126.18
4011.70,109.90,126.18
4012.20,108.00,126.18
4012.70,103.90,126.18
4013.20,105.90,126.18
4013.70,106.00,126.18
4014.20,104.00,126.18
4014.70,106.00,126.18
4015.20,103.90,126.18
4015.70,105.90,126.18
4016.20,105.90,126.18
4016.70,103.90,126.18
4017.20,106.00,126.18
4017.70,103.90,126.18
4018.20,105.90,126.18
4018.70,103.90,126.18
4019.20,105.90,126.18
4019.70,105.90,126.18
4020.20,105.90,126.18
4020.70,105.90,126.18
4021.20,104.00,126.18
4021.70,106.00,126.18
4022.20,103.90,126.18
4022.71,106.00,126.18
4024.91,103.90,126.18
4025.41,103.90,126.18
4025.91,101.90,126.18
4026.41,101.90,126.18
4026.91,102.00,126.18
4027.41,101.90,126.18
4027.91,102.00,126.18
4028.41,102.00,126.18
4028.91,102.00,126.18
4029.41,102.00,126.18
4029.91,101.90,126.18
4030.41,101.90,126.18
4030.91,104.00,126.18
4031.41,105.90,126.18
4031.91,103.90,126.18
4032.41,105.90,126.18
4032.91,105.90,126.18
4033.41,105.90,126.18
4033.91,106.00,126.18
4034.41,105.90,126.18
4034.91,106.00,126.18
4035.41,105.90,126.18
4035.91,107.90,126.18
4036.41,105.90,126.18
4036.92,105.90,126.18
4037.42,105.90,126.18
4037.92,106.00,126.18
4038.42,105.90,126.18
4038.92,108.00,126.18
4039.42,105.90,126.18
4039.92,105.90,126.18
4040.42,105.90,126.18
4040.92,106.00,126.18
4041.42,107.90,126.18
4041.92,111.90,126.18
4042.42,107.90,126.18
4042.92,107.90,126.18
4043.42,110.00,126.18
4043.92,107.90,126.18
4044.42,108.00,126.18
4044.92,109.90,126.18
4045.42,107.90,126.18
4045.92,107.90,126.18
4046.42,105.90,126.18
4046.92,104.00,126.18
4047.42,105.90,126.18
4047.92,106.00,126.18
4048.42,103.90,126.18
4048.92,105.90,126.18
4049.42,103.90,126.18
4049.92,106.00,126.18
4050.42,104.00,126.18
4050.92,106.00,126.18
4051.42,103.90,126.18
4051.92,106.00,126.18
4052.42,103.90,126.18
4052.92,105.90,126.18
4053.42,105.90,126.18
4053.92,104.00,126.18
4054.42,105.90,126.18
4054.92,103.90,126.18
4055.42,105.90,126.18
4055.92,103.90,126.18
4056.42,105.90,126.18
4056.93,104.00,126.18
4059.18,103.90,126.18
4059.68,99.90,126.18
4060.18,101.90,126.18
4060.68,100.00,126.18
4061.18,102.00,126.18
4061.68,101.90,126.18
4062.18,99.90,126.18
4062.68,101.90,126.18
4063.18,101.90,126.18
4063.68,101.90,126.18
4064.18,103.90,126.18
4064.68,106.00,126.18
4065.18,103.90,126.18
4065.68,106.00,126.18
4066.18,106.00,126.18
4066.68,103.90,126.18
4067.18,107.90,126.18
4067.68,106.00,126.18
4068.18,107.90,126.18
4068.68,107.90,126.18
4069.18,107.90,126.18
4069.68,108.00,126.18
4070.18,107.90,126.18
4070.69,105.90,126.18
4071.19,107.90,126.18
4071.69,107.90,126.18
4072.19,107.90,126.18
4072.69,107.90,126.18
4073.19,105.90,126.18
4073.69,105.90,126.18
4074.19,104.00,126.18
4074.69,106.00,126.18
4075.19,103.90,126.18
4075.69,105.90,126.18
4076.19,105.90,126.18
4076.69,105.90,126.18
4077.19,104.00,126.18
4077.69,106.00,126.18
4078.19,105.90,126.18
4078.69,104.00,126.18
4079.19,106.00,126.18
4079.69,105.90,126.18
4080.19,103.90,126.18
4080.69,106.00,126.18
4081.19,105.90,126.18
4081.69,103.90,126.18
4082.19,107.90,126.18
4082.69,106.00,126.18
4083.19,105.90,126.18
4083.69,103.90,126.18
4084.19,106.00,126.18
4084.69,103.90,126.18
4085.19,105.90,126.18
4085.69,105.90,126.18
4086.19,104.00,126.18
4086.69,105.90,126.18
4087.19,106.00,126.18
4087.69,103.90,126.18
4088.19,106.00,126.18
4088.69,105.90,126.18
4089.19,104.00,126.18
4089.69,106.00,126.18
4090.20,105.90,126.18
4090.70,104.00,126.18
4092.85,104.00,126.18
4093.35,101.90,126.18
4093.85,103.90,126.18
4094.35,101.90,126.18
4094.85,102.00,126.18
4095.35,103.90,126.18
4095.85,102.00,126.18
4096.35,101.90,126.18
4096.85,103.90,126.18
4097.35,104.00,126.18
